City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
Aberdeen	Aberdeen School District	98520-5510	-123.8381899	PK	2834	360.538.2131	Washington	46.9718542		1801 Bay Ave.	14005	William O'Donnell	Educational Service District 113	Public School	6	A J West Elementary	34801
Aberdeen	Aberdeen School District	98520-7999	-123.697664	K 	3216	360.538.2170	Washington	46.9675948		601 School Road	14005	Jim Sawin	Educational Service District 113	Public School	6	Central Park Elementary	34801
Aberdeen	Aberdeen School District	98520-5510	-123.8316781	9	3857	360.538.2189	Washington	46.9721927		300 N. Williams	14005	Sherri Northington	Educational Service District 113	Public School	12	Harbor High School	34801
Aberdeen	Aberdeen School District	98520-5510	N/A	PK	3154	360.538.2190	Washington	N/A		1313 Pacific	14005	Sherri Northington	Educational Service District 113	Public School	PK	Hopkins Elementary	34801
Aberdeen	Aberdeen School District	98520	-123.8180476	9	3476	360.538.2044	Washington	46.9797985		410 North G Street	14005	Rocky Rocquin	Educational Service District 113	Public School	12	J M Weatherwax High School	34801
Aberdeen	Aberdeen School District	98520-3928	-123.8234284	K 	2449	360.538.2120	Washington	46.9771422		409 North K St	14005	Marc Anderson	Educational Service District 113	Public School	6	Mcdermoth Elementary	34801
Aberdeen	Aberdeen School District	98520-8699	-123.7925097	7	2305	360.538.2100	Washington	46.963627		100 E Lindstrom	14005	Jean Prochaska	Educational Service District 113	Public School	8	Miller Junior High	34801
Aberdeen	Aberdeen School District	98520-2099	-123.812859	PK	2763	360.538.2141	Washington	46.986944		1516 North B St	14005	Noreen Sampson	Educational Service District 113	Public School	6	Robert Gray Elementary	34801
Aberdeen	Aberdeen School District	98520-8499	-123.789639	PK	2971	360.538.2151	Washington	46.966751		301 S. Farragut	14005	Kathleen Werner	Educational Service District 113	Public School	6	Stevens Elementary School	34801
Aberdeen	Aberdeen School District	98520	-123.8179103	9	5208	360-538-2044	Washington	46.9793814		410 North G Street	14005	Rocky Rocquin	Educational Service District 113	Public School	12	Twin Harbors, A Branch of New Market Skills Center	34801
Adna	Adna School District	98522-0028	-123.0593419	PK	2227	360.748.7029	Washington	46.6381482		P.O. Box 28	21226	Lisa Dallas	Educational Service District 113	Public School	5	Adna Elementary School	34801
Adna	Adna School District	98522-0148	-123.0568689	6	2441	360.748.8552	Washington	46.630074		P.O. Box 148	21226	Jim Forrest	Educational Service District 113	Public School	12	Adna Middle/High School	34801
ALMIRA	Almira School District	99103-0217	-118.9408949	K 	2860	509.639.2414	Washington	47.7078193		PO BOX 217	22017	Shauna Schmerer	Educational Service District 101	Public School	8	Almira Elementary School	32801
Anacortes	Anacortes School District	98221-2396	-122.6226624	9	2467	360.293.2166	Washington	48.507486		1600 20th Street	29103	Jon Ronngren	Northwest Educational Service District 189	Public School	12	Anacortes High School	29801
Anacortes	Anacortes School District	98221-3799	-122.6176825	7	2707	360.293.9545	Washington	48.5036297		2202 M Avenue	29103	Patrick Harrington	Northwest Educational Service District 189	Public School	8	Anacortes Middle School	29801
Anacortes	Anacortes School District	98221	-122.6220184	9	5176	360.293.2166 x706	Washington	48.5080735		1600 20th Street	29103	Jon Ronngren	Northwest Educational Service District 189	Public School	12	Cap Sante High School	29801
Anacortes	Anacortes School District	98221-9699	-122.5826692	K 	3182	360.293.9545	Washington	48.4464926		13590 Gibralter Road	29103	Tara Dowd	Northwest Educational Service District 189	Public School	6	Fidalgo Elementary	29801
Anacortes	Anacortes School District	98221-2799	-122.6219915	K 	3252	360.293.3149	Washington	48.5031211		2501 J Avenue	29103	Brian Hanrahan	Northwest Educational Service District 189	Public School	6	Island View Elementary	29801
Anacortes	Anacortes School District	98221-3599	-122.6185491	K 	3057	360.293.9541	Washington	48.487347		1313 41st Street	29103	Peter Donaldson	Northwest Educational Service District 189	Public School	6	Mount Erie Elementary	29801
Anacortes	Anacortes School District	98221-0000	-122.6180033	PK	3404	360.293.9536	Washington	48.5120789		1200 M Avenue	29103	Kevin Schwartz	Northwest Educational Service District 189	Public School	K 	Whitney Elementary	29801
Arlington	Arlington School District	98223-4015	-122.1154294	9	2523	360.618.6300	Washington	48.166511		18821 Crown Ridge Blvd	31016	Brian Beckley	Northwest Educational Service District 189	Public School	12	Arlington High School	29801
Bainbridge Island	Bainbridge Island School District	98110-1385	-122.5221188	PK	3043	206.780.3020	Washington	47.6783385		12781 Madison Ave NE	18303	Sheryl Belt	Puget Sound Educational Service District 121	Public School	4	Capt. Charles Wilkes Elem School	17801
Battle Ground	Battle Ground School District	98604-0200	-122.442605	5	2671	360.885.6050	Washington	45.9134338		PO Box 200	6119	SHAYLA EBNER	Educational Service District 112	Public School	8	Amboy Middle School	6801
BATTLE GROUND	Battle Ground School District	98604-0200	-122.560838	3	1836	360.885.6801	Washington	45.731217		PO Box 200	6119	COLLEEN O'NEAL	Educational Service District 112	Public School	12	CAM Academy	6801
Battle Ground	Battle Ground School District	98604	-122.5602675	PK	5090	360.885.6950	Washington	45.7946588		PO Box 200	6119	Jill Dutchess	Educational Service District 112	Public School	4	Daybreak Primary	6801
Vancouver	Battle Ground School District	98662-0000	-122.5719595	K 	3018	360.885.5250	Washington	45.7190199		9716 NE 134th St	6119	David Kennedy	Educational Service District 112	Public School	4	Glenwood Heights Primary	6801
YACOLT	Battle Ground School District	98675-0000	-122.4112076	K 	2910	360.885.6000	Washington	45.8673355		406 W YACOLT RD	6119	Ken Evans	Educational Service District 112	Public School	4	Yacolt Primary	6801
Bellevue	Bellevue School District	98008-2006	-122.1176268	K 	3633	425.456.4700	Washington	47.6395112		16616 NE 32nd St.	17405	Heather Sanchez	Puget Sound Educational Service District 121	Public School	5	Ardmore Elementary School	17801
Bellevue	Bellevue School District	98007	-122.1410957	6	5240	425-456-7800	Washington	47.5920538		14844 SE 22nd Street	17405	Bethany Spinler	Puget Sound Educational Service District 121	Public School	12	Bellevue Big Picture School	17801
Bellevue	Bellevue School District	98004-6600	-122.198449	9	2701	425.456.7000	Washington	47.604238		10416 Wolverine Way	17405	Scott Powers	Puget Sound Educational Service District 121	Public School	12	Bellevue High School	17801
Bellevue	Bellevue School District	98008-3242	-122.1017864	K 	3705	425.456.4800	Washington	47.6245632		17900 NE 16th Street	17405	Nicole Hepworth	Puget Sound Educational Service District 121	Public School	5	Bennett Elementary School	17801
Bellevue	Bellevue School District	98005-3181	-122.1717577	9	1832	425.456.4226	Washington	47.6150436		12111 NE 1st Street	17405	ESTELLE COLLINS	Puget Sound Educational Service District 121	Public School	12	Bsd Voc Ed/Career Educ Options	17801
Bellevue	Bellevue School District	98009-9010	N/A	PK	5281	425.456.4200	Washington	N/A		P.O. Box 90010	17405	Glenn Hasslinger	Puget Sound Educational Service District 121	Public School	13	Central Educational Services	17801
Bellevue	Bellevue School District	98005	-122.173994	K 	3742	425.456.4900	Washington	47.640569		12400 N.E. 32nd St.	17405	Paula McPhee	Puget Sound Educational Service District 121	Public School	5	Cherry Crest Elementary School	17801
Bellingham	Bellingham School District	98225-3648	-122.4742389	9	2553	360.676.6575	Washington	48.7566896		2020 Cornwall Ave	37501	Jeff Vaughn	Northwest Educational Service District 189	Public School	12	Bellingham High School	29801
Bellingham	Bellingham School District	98226-2698	-122.4639275	PK	2387	360.676.6446	Washington	48.7675748		2800 James St	37501	Mary Anne Stuckart	Northwest Educational Service District 189	Public School	5	Sunnyland Elementary School	29801
