PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
1	3075	3				
2	3075	4				
3	3075	5				
4	3075	6				
5	3075	7				
6	3075	8				
7	3075	10				
8	3142	5				
9	2902	3	53.1	56.7		
10	2902	4	43.7	42.5	35.6	
11	2902	5	43.3	36.7		13.3
12	2961	3	38.1	35.1		
13	2961	4	36.6	31.2	44.1	
14	2961	5	35.4	32.3		16.7
15	2961	6	35.3	24.7		
16	3015	3				
17	3015	10	74.4	27.8	87.4	25.8
18	3471	6	42.1	30.8		
19	3471	7	52.3	56.7	64.1	
20	3471	8	66.4	53.7		36.1
21	3730	3	57.7	68		
22	3730	4	50	43.6	50	
23	3730	5	58.8	58.8		40.2
24	3730	6	53	51.8		
25	2903	7	47.1	35.3	35.3	
26	2903	8	71.4	23.8		38.1
27	2903	10	76	53.8	80	26.9
28	3421	3	84.2	57.9		
29	3421	4	61.5	38.5	69.2	
30	3421	5	50	50		16.7
31	3421	6	42.1	42.1		
32	2132	10	96.2	57.7	80.8	42.3
33	2719	3	78.9	78.9		
34	2719	4	76.9	46.2	65.4	
35	2719	5	65	50		25
36	2719	6	57.7	69.2		
37	2719	7	58.6	69	79.3	
38	2719	8	72.7	72.7		68.2
39	1617	8				
40	1617	10	53.1	5.7	61.3	2.9
41	2299	7				
42	2299	8				
43	2299	10	86.3	40.9	90.8	48
44	2501	7	53.1	50.3	80.4	
45	2501	8	69	68.5		63.6
46	2501	10				
47	2823	3	64.6	41.7		
48	2823	4	49.1	30.9	41.8	
49	2823	5	44.4	17.8		8.9
50	2823	6	54.9	31.4		
51	2962	3	67.9	64.3		
52	2962	4	60	73.3	60	
53	2962	5	65.5	44.8		24.1
54	2962	6	53.3	40		
55	3266	3	61.4	31.8		
56	3266	4	48.1	26.9	36.5	
57	3266	5	78	50		48
58	3266	6	48	42		
59	3616	3				
60	3616	4				
61	3616	5				
62	3616	6				
63	3616	7				
64	3616	8				
65	3616	10				
66	4384	3	82.7	55.8		
67	4384	4	72.6	43.5	60.7	
68	4384	5	74.6	60.3		47.6
69	4384	6	61.5	38.5		
70	2434	7	59.1	63.6	77.3	
71	2434	8	67.4	41.9		58.1
72	2434	10	93.5	53.2	93.3	66.7
73	2507	3	79.2	64.6		
74	2507	4	55.1	38.8	53.1	
75	2507	5	70.5	68.2		47.7
76	2507	6	72.7	60		
77	1884	7				
78	1884	8	30	0		10
79	1884	10	66.7	5.6	71.9	8.8
80	2824	3	63.1	45.2		
81	2824	4	56.5	29.4	67.9	
82	2824	5	59.5	24.1		16.5
83	2825	3	70.4	44.4		
84	2825	4	47.1	15.7	49.3	
85	2825	5	51.2	30.2		17.4
86	2826	10	71.9	33.4	83.6	27.5
87	3077	3	61	38.1		
88	3077	4	65.8	33.3	66.7	
89	3077	5	63.3	38.3		18.3
90	3144	3	83.3	70.2		
91	3144	4	71.3	64	78.2	
92	3144	5	70.3	55.4		55.4
93	3267	6	46.4	36.7		
94	3267	7	50	47.5	67.7	
95	3267	8	57.5	32.4		35.5
96	3315	3	59.3	34.1		
97	3315	4	46.3	29.3	37	
98	3315	5	39.5	15.1		8.2
99	3369	3	76.2	64.1		
100	3369	4	56.3	41.7	66.7	
101	3369	5	70	54.1		25
102	3472	6	44.8	22		
103	3472	7	38.7	32.8	47.3	
104	3472	8	47.1	33.5		30
105	3731	10	87.3	51.6	88.3	45.1
106	4028	6	74	57.4		
107	4028	7	74.6	65.3	83.3	
108	4028	8	83.4	55.3		68.8
109	4072	3	84.8	80.8		
110	4072	4	78	51.2	79.3	
111	4072	5	71.6	38.6		22.7
112	4073	3	79.4	62.6		
113	4073	4	82	67.4	78.7	
114	4073	5	86	67.3		55.1
115	4136	3	86.1	66.3		
116	4136	4	86.7	72.4	92.4	
117	4136	5	89.4	67.3		46.9
118	4181	3	87.1	70.6		
119	4181	4	78.7	51.7	69.7	
120	4181	5	82.2	52.7		62.2
121	4202	3	80.9	76.7		
122	4202	4	73.6	49.5	75.9	
123	4202	5	85	55		42.4
124	4418	3	47.9	35.4		
125	4418	4	57.7	36.5	47.1	
126	4418	5	51.8	34.9		28.9
127	4429	6	65.9	38		
128	4429	7	66.7	54.8	74.7	
129	4429	8	78.7	47.9		58.8
130	4446	3	85.7	80.6		
131	4446	4	90.5	75.2	89.4	
132	4446	5	88.3	81.1		70.3
133	4484	10	85.9	47.2	92.9	40.1
134	2133	3	66.7	55.6		
135	2133	4				
136	2133	5	25	18.8		0
137	2133	6	83.3	50		
138	2133	7				
139	2133	8				
140	2759	3	67.3	55.1		
141	2759	4	40.7	31.4	32.2	
142	2759	5	63.3	29.4		23.9
143	2904	10	82.6	42.4	91.6	42.4
144	3961	6	42.6	30.2		
145	3961	7	46.8	50.5	57.4	
146	3961	8	62.4	42.7		44.4
147	2367	10	71.3	21.5	62.8	30
148	3078	3	42.4	30.3		
149	3078	4	51.4	23	35.1	
150	3078	5	70	62.9		41.4
151	4031	6	44.3	40.5		
152	4031	7	45.7	30	44.3	
153	4031	8	58.1	39.2		42.7
154	1728	10				
155	2508	10	77.6	35.7	88.1	34.7
156	2905	3	54.8	31		
157	2905	4	61.5	15.4	28.8	
158	2905	5	50.9	34		28.3
159	2906	6	64.2	45.5		
160	2906	7	60.5	56.7	71.3	
161	2906	8	65.3	60.4		53
162	3316	3	82	68.7		
163	3316	4	67.2	48.6	61.8	
164	3316	5	76.3	60.9		38.5
165	2642	3	65.8	52.1		
166	2642	4	59.7	35.8	19.4	
167	2642	5	61.2	43.3		23.9
168	2656	3	73	46		
169	2656	4	62	36.6	50.7	
170	2656	5	59.4	44.9		24.6
171	2657	3	88.9	84.7		
172	2657	4	78.8	74.1	83.5	
173	2657	5	79.6	68.1		53.1
174	2721	6	58.3	45.2		
175	2721	7	46.4	54.7	64.9	
176	2721	8	69.7	47.6		61.1
177	2785	6	60.2	33.3		
178	2785	7	61.2	44.1	62.1	
179	2785	8	60.8	34.9		50
180	2786	3	73.8	63.1		
181	2786	4	63	46	67	
182	2786	5	70.8	50.6		38.2
183	3511	10	79.5	43.2	93.2	50.3
184	3732	3	68.3	58.5		
185	3732	4	64.6	37.8	67.1	
186	3732	5	66.7	56.8		50.6
187	3833	10	81.5	46.6	90.7	56.5
188	3926	6	66.2	53.1		
189	3926	7	63.9	59.9	72.4	
190	3926	8	68.5	47.3		69.9
191	4059	3	77.1	68.6		
192	4059	4	80.9	57.3	49.4	
